0.628449096098953,0.147002854424358,0.212654614652712,0.0118934348239772
0.878464818763326,0.0504619758351102,0.0554371002132196,0.015636105188344
0.122302158273381,0.342446043165468,0.530935251798561,0.00431654676258993
0.905505952380952,0.052827380952381,0.0260416666666667,0.015625
0.301587301587302,0,0.682539682539683,0.0158730158730159
0.198581560283688,0.677304964539007,0.124113475177305,0
0.0702179176755448,0.113801452784504,0.808716707021792,0.00726392251815981
0.960658737419945,0.0146386093321135,0.010064043915828,0.0146386093321135
0.665338645418327,0.219123505976096,0.0956175298804781,0.0199203187250996
1,0,0,0
0.0434782608695652,0,0.934782608695652,0.0217391304347826
0.769230769230769,0.211538461538462,0.0192307692307692,0
0.0695652173913043,0.782608695652174,0.147826086956522,0
0.634146341463415,0.0731707317073171,0.219512195121951,0.0731707317073171
0.00806451612903226,0.118279569892473,0.873655913978495,0
0.977272727272727,0.012396694214876,0.00206611570247934,0.00826446280991736
0.832,0.032,0.072,0.064
0.82089552238806,0.119402985074627,0.0597014925373134,0
0.04,0.62,0.24,0.1
0.0227272727272727,0,0.977272727272727,0
0.5,0,0,0.5
0.945945945945946,0.0540540540540541,0,0
0.333333333333333,0.6,0.0666666666666667,0
0.0769230769230769,0.860576923076923,0.0625,0
0,0.0454545454545455,0.954545454545455,0
0.782608695652174,0.0869565217391304,0,0.130434782608696
0.444444444444444,0.0555555555555556,0.5,0
0.0116731517509728,0.0311284046692607,0.957198443579767,0
0,0.31304347826087,0.68695652173913,0
0.986238532110092,0.00458715596330275,0,0.00917431192660551
0.895833333333333,0.0833333333333333,0.0208333333333333,0
0,0.4,0,0.6
0.866666666666667,0.0166666666666667,0.075,0.0416666666666667
0.864705882352941,0.135294117647059,0,0
0.580645161290323,0.032258064516129,0.387096774193548,0
0,0.1875,0.75,0.0625
0.0588235294117647,0.823529411764706,0,0.117647058823529
0.0714285714285714,0,0.928571428571429,0
0,0,1,0
1,0,0,0
0,0,0,1
0.8,0.2,0,0
0.96875,0.03125,0,0
0.1,0.9,0,0
0.8,0,0.2,0
0.324324324324324,0.567567567567568,0.108108108108108,0
0.0233918128654971,0.923976608187134,0.0526315789473684,0
0,0.25,0.75,0
0,0,1,0
0.9,0.1,0,0
0,0,0,1
0,0,1,0
0.8,0.1,0.1,0
0,0.5,0.5,0
0.0117647058823529,0.0274509803921569,0.96078431372549,0
0,0.460526315789474,0.539473684210526,0
0,0.0256410256410256,0.974358974358974,0
0.989607390300231,0.00115473441108545,0,0.0092378752886836
0.5,0.5,0,0
0.96551724137931,0.0114942528735632,0.0229885057471264,0
0.222222222222222,0.777777777777778,0,0
0,0,0,1
0,1,0,0
0.714285714285714,0,0.19047619047619,0.0952380952380952
0.948717948717949,0.0256410256410256,0.0128205128205128,0.0128205128205128
0.987341772151899,0.0126582278481013,0,0
0.758241758241758,0.241758241758242,0,0
0.133333333333333,0.0666666666666667,0.8,0
1,0,0,0
0,1,0,0
0,0.133333333333333,0.8,0.0666666666666667
0,0.333333333333333,0,0.666666666666667
0.0714285714285714,0.928571428571429,0,0
0,0,1,0
0.5,0,0.5,0
0.5,0.5,0,0
1,0,0,0
1,0,0,0
0.916666666666667,0.0833333333333333,0,0
1,0,0,0
0,1,0,0
1,0,0,0
0,0,1,0
0.6875,0.1875,0.125,0
0.0476190476190476,0.857142857142857,0.0952380952380952,0
0.00900900900900901,0.990990990990991,0,0
0.05,0.8,0.15,0
0,0,1,0
0,1,0,0
1,0,0,0
0.818181818181818,0.181818181818182,0,0
0,1,0,0
0.888888888888889,0,0.111111111111111,0
0,1,0,0
0,0,1,0
0.0078740157480315,0.0275590551181102,0.964566929133858,0
1,0,0,0
0,0.660377358490566,0.339622641509434,0
0,0,1,0
0,0.1,0.9,0
0,0,1,0
0.994579945799458,0,0,0.00542005420054201
0.9609375,0.0078125,0,0.03125
0,1,0,0
1,0,0,0
